,Unnamed: 0,id,chart_date,target_rank,actual_rank,title,artist,peak_rank,weeks_on_chart,singer_genre,wiki_genre,genre,Genre
0,0,3,7/3/61,56,57,I Don't Mind,James Brown,47,8,funk,Not Found,Funk,Not Found
1,1,4,8/7/71,32,31,You've Got A Friend,"Roberta Flack,Donny Hathaway",29,12,soul,Soft rock,Soul,Soft rock
2,2,6,8/2/80,15,16,The Rose,Bette Midler,3,25,female vocalists,Not Found,Pop,Not Found
3,3,10,3/24/84,49,51,An Innocent Man,Billy Joel,10,18,classic rock,Pop rock,Pop rock / soft rock,Pop rock
4,4,12,11/15/80,65,63,Lookin' For Love,Johnny Lee,5,21,country,Country,Country,Country
5,5,15,8/7/76,21,21,Last Child,Aerosmith,21,15,rock,Funk rock,Funk rock,Funk rock
6,6,16,7/28/84,37,39,She Bop,Cyndi Lauper,3,18,80s,New wave,New Wave,New wave
7,7,18,1/31/81,56,55,Kiss On My List,Daryl Hall & John Oates,1,23,80s,Pop rock,80s Rock,Pop rock
8,8,19,10/9/76,88,87,Here's Some Love,Tanya Tucker,82,5,country,Country,Country,Country
9,9,21,8/2/80,91,90,Just Can't Wait,The J. Geils Band,78,5,classic rock,Rock,Rock,Rock
10,10,22,11/20/71,18,19,Never My Love,The 5th Dimension,12,11,60s,Baroque pop,70s pop,Baroque pop
11,11,23,12/7/85,88,87,And She Was,Talking Heads,54,20,new wave,Rock,New Wave,Rock
12,12,25,7/17/71,38,36,Chicago,Graham Nash,35,11,singer-songwriter,Not Found,Singer-songwriter,Not Found
13,13,26,5/7/66,88,86,Sweet Talkin' Guy,The Chiffons,10,10,60s,Not Found,Rock,Not Found
14,14,27,7/7/79,41,41,Rock 'N' Roll Fantasy,Bad Company,13,20,classic rock,Label,Hard rock,Label
15,15,29,11/10/73,44,46,The Joker,Steve Miller Band,1,20,classic rock,Not Found,Rock,Not Found
16,16,30,12/5/70,18,18,Indiana Wants Me,R. Dean Taylor,5,15,northern soul,Soft rock,Soft rock,Soft rock
17,17,33,2/11/78,99,100,Crazy On You,Heart,35,19,classic rock,Hard rock,Hard rock,Hard rock
18,18,34,3/4/78,30,29,If I Can't Have You,Yvonne Elliman,1,22,Disco,Disco,Disco,Disco
19,19,35,5/1/71,67,65,Freedom,Jimi Hendrix,59,8,classic rock,Not Found,Rock,Not Found
20,20,37,4/13/68,67,65,Foggy Mountain Breakdown,Flatt & Scruggs,55,12,bluegrass,Bluegrass,Bluegrass,Bluegrass
21,21,39,9/14/74,17,17,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,16,10,classic rock,Not Found,Hard rock,Not Found
22,22,40,6/9/90,30,28,The Power,Snap,2,22,Not Found,Not Found,House,Not Found
23,23,41,11/6/71,28,27,Absolutely Right,Five Man Electrical Band,26,8,classic rock,Rock,,Rock
24,24,43,2/25/89,50,48,Two Hearts,Phil Collins,1,18,pop,Not Found,,Not Found
25,25,44,4/6/85,25,24,Some Like It Hot,The Power Station,6,18,80s,Not Found,,Rock
26,26,46,7/1/72,12,12,I'll Take You There,The Staple Singers,1,15,soul,R&B,,R&B
27,27,49,8/8/64,36,36,People,Barbra Streisand,5,19,female vocalists,Not Found,,Not Found
28,28,50,7/11/64,23,24,Love Me Do,The Beatles,1,14,classic rock,Merseybeat,,Merseybeat
29,29,51,3/8/80,66,66,Carrie,Cliff Richard,34,11,oldies,Not Found,,Pop
30,30,53,6/30/73,80,81,Over The Hills And Far Away,Led Zeppelin,51,8,classic rock,Not Found,,Not Found
31,31,54,9/5/64,71,73,Last Kiss,J. Frank Wilson & The Cavaliers,2,20,oldies,Rhythm and blues,,Rhythm and blues
32,32,55,3/7/87,56,56,Smoking Gun,The Robert Cray Band,22,14,blues,Not Found,,Not Found
33,33,56,6/19/65,72,74,I Love You So,Bobbi Martin,70,7,pop,R&B,,R&B
34,34,59,10/11/69,33,33,Is That All There Is,Peggy Lee,11,10,jazz,Not Found,,Not Found
35,35,61,11/16/68,95,96,I Put A Spell On You,Creedence Clearwater Revival,58,9,classic rock,Rhythm and blues,,Rhythm and blues
36,36,62,9/28/85,90,89,Hurts To Be In Love,Gino Vannelli,57,12,pop,Not Found,,Not Found
37,37,64,8/26/67,54,53,Cry Softly Lonely One,Roy Orbison,52,6,classic rock,Rock,,Rock
38,38,66,6/18/88,57,58,Do You Love Me,The Contours,3,34,soul,Rock and roll,,Rock and roll
39,39,67,6/16/62,99,97,Bongo Stomp,Little Joey & The Flips,35,8,doo wop,Not Found,,Not Found
40,40,68,8/17/85,98,99,Black Cars,Gino Vannelli,42,16,pop,Rock,,Rock
41,41,70,11/15/69,12,12,Hot Fun In The Summertime,Sly & The Family Stone,2,16,funk,Psychedelic soul,,Psychedelic soul
42,42,71,9/30/78,43,43,Paradise By The Dashboard Light,Meat Loaf,39,10,rock,Not Found,,Not Found
43,43,72,9/6/69,5,5,Get Together,The Youngbloods,5,25,classic rock,Not Found,,Not Found
44,44,73,6/12/76,49,49,Crazy On You,Heart,35,19,classic rock,Hard rock,,Hard rock
45,45,74,3/27/65,14,12,Nowhere To Run,Martha & The Vandellas,8,11,soul,Not Found,,Not Found
46,46,75,1/29/77,56,54,Drivin' Wheel,Foghat,34,10,classic rock,Not Found,,Not Found
47,47,77,8/19/78,27,28,Reminiscing,Little River Band,3,20,classic rock,Pop rock,,Pop rock
48,48,78,12/24/88,46,46,Dial My Heart,The Boys,13,19,punk,Pop,,Pop
49,49,79,7/29/67,56,58,Cold Sweat - Part 1,James Brown,7,12,funk,Not Found,,Not Found
50,50,81,8/23/86,69,69,You Can Call Me Al,Paul Simon,23,29,singer-songwriter,Pop rock,,Pop rock
51,51,83,4/7/84,33,34,Red Red Wine,UB40,1,40,reggae,Pop,,Pop
52,52,85,8/22/87,12,10,I Just Can't Stop Loving You,Michael Jackson With Siedah Garrett,1,12,soul,Pop,,Pop
53,53,86,4/21/73,22,21,Space Oddity,David Bowie,15,14,rock,Not Found,,Not Found
54,54,88,4/22/67,57,57,Buy For Me The Rain,Nitty Gritty Dirt Band,45,7,country,Not Found,,Not Found
55,55,89,8/15/81,25,24,Fire And Ice,Pat Benatar,17,15,80s,Not Found,,Not Found
56,56,91,8/20/83,41,42,TRUE,Spandau Ballet,4,18,80s,Not Found,,Not Found
57,57,92,11/6/82,59,60,Shock The Monkey,Peter Gabriel,29,18,Progressive rock,New wave,,New wave
58,58,94,6/19/71,83,85,Wild Horses,The Rolling Stones,28,8,classic rock,Not Found,,Not Found
59,59,95,12/4/76,65,65,Drivin' Wheel,Foghat,34,10,classic rock,Not Found,,Not Found
